CUENTA,IDV,Nom_Comarca_cat_mapa,Codi_Comarca_Cat,DES_MARCA,DES_MODELO,Antigüedad en años desde matriculación
7479,162306,,,NISSAN,CABSTAR NT400 130CV 3.5T 3400MM COMFORT KIT DE REPARACION MY16,5
57847,106291,,,NISSAN,CABSTAR NT400 136CV M/T COMFORT 35.14 CABINA ABATIBLE,
122600,164401,,,NISSAN,CABSTAR NT400 150CV 3.5T 3400MM PREMIUM MY16,
95751,144725,,,NISSAN,CABSTAR TL125.45/2 C.ABAT. AA,20
101290,132420,,,NISSAN,CAMION,
101290,138072,,,NISSAN,CAMION,26
101469,126973,,,NISSAN,CAMION,25
102310,130202,,,NISSAN,CAMION,26
102680,130190,,,NISSAN,CAMION,25
102859,145381,,,NISSAN,CAMION,28
103345,145560,,,NISSAN,CAMION,26
107598,127096,,,NISSAN,CAMION,18
109053,138890,,,NISSAN,CAMION,24
111773,124300,,,NISSAN,CAMION,
113365,143302,,,NISSAN,CAMION,27
113715,138539,,,NISSAN,CAMION,26
114234,140631,,,NISSAN,CAMION,26
114255,124112,,,NISSAN,CAMION,24
114403,145386,,,NISSAN,CAMION,29
114458,140618,,,NISSAN,CAMION,
114673,145385,,,NISSAN,CAMION,30
116652,145543,,,NISSAN,CAMION,26
134903,130106,,,NISSAN,CAMION,17
22910,144525,,,NISSAN,CAMION,20
23997,144543,,,NISSAN,CAMION,18
23997,144545,,,NISSAN,CAMION,17
54738,121812,,,NISSAN,CAMION,24
54738,122757,,,NISSAN,CAMION,24
54738,124674,,,NISSAN,CAMION,16
54738,128861,,,NISSAN,CAMION,22
6960,138538,,,NISSAN,CAMION,27
7365,117237,,,NISSAN,CAMION,22
7365,134709,,,NISSAN,CAMION,25
7568,119063,,,NISSAN,CAMION,23
7645,130951,,,NISSAN,CAMION,26
7645,133737,,,NISSAN,CAMION,27
7645,138315,,,NISSAN,CAMION,27
7645,138645,,,NISSAN,CAMION,27
94650,130215,,,NISSAN,CAMION,24
95395,114836,,,NISSAN,CAMION,20
95395,128673,,,NISSAN,CAMION,21
95395,130218,,,NISSAN,CAMION,
95395,130220,,,NISSAN,CAMION,
95395,130221,,,NISSAN,CAMION,26
95458,134713,,,NISSAN,CAMION,
95764,125447,,,NISSAN,CAMION,
96126,142465,,,NISSAN,CAMION,
96165,128002,,,NISSAN,CAMION,23
96166,144544,,,NISSAN,CAMION,18
96168,130171,,,NISSAN,CAMION,25
96280,140633,,,NISSAN,CAMION,25
96298,121643,,,NISSAN,CAMION,
96319,142672,,,NISSAN,CAMION,25
96322,117847,,,NISSAN,CAMION,22
96503,122669,,,NISSAN,CAMION,24
96515,145590,,,NISSAN,CAMION,28
96519,145538,,,NISSAN,CAMION,27
97995,127983,,,NISSAN,CAMION,22
98004,137319,,,NISSAN,CAMION,28
98016,145383,,,NISSAN,CAMION,24
98507,119973,,,NISSAN,CAMION,20
99904,119424,,,NISSAN,CAMION,23
16653,144499,,,NISSAN,CAMION ATLEON A11.35H/2,22
105190,125530,,,NISSAN,CARRETILLA ELEVADORA,24
95981,136822,,,NISSAN,CARRETILLA ELEVADORA,26
96144,144493,,,NISSAN,CARRETILLA ELEVADORA,24
101265,141373,,,NISSAN,CARRETILLA NACIONAL,19
101290,114076,,,NISSAN,CARRETILLA NACIONAL,24
101290,141377,,,NISSAN,CARRETILLA NACIONAL,22
101290,141456,,,NISSAN,CARRETILLA NACIONAL,
10982,143118,,,NISSAN,CARRETILLA NACIONAL,18
112238,142898,,,NISSAN,CARRETILLA NACIONAL,
14412,118320,,,NISSAN,CARRETILLA NACIONAL,22
15630,141597,,,NISSAN,CARRETILLA NACIONAL,23
23767,118541,,,NISSAN,CARRETILLA NACIONAL,18
23767,141418,,,NISSAN,CARRETILLA NACIONAL,18
23767,141419,,,NISSAN,CARRETILLA NACIONAL,18
38401,141469,,,NISSAN,CARRETILLA NACIONAL,
60884,141401,,,NISSAN,CARRETILLA NACIONAL,20
60884,141409,,,NISSAN,CARRETILLA NACIONAL,19
60884,141507,,,NISSAN,CARRETILLA NACIONAL,19
60884,145507,,,NISSAN,CARRETILLA NACIONAL,17
7365,116807,,,NISSAN,CARRETILLA NACIONAL,13
7365,140845,,,NISSAN,CARRETILLA NACIONAL,
7365,140846,,,NISSAN,CARRETILLA NACIONAL,
7365,140847,,,NISSAN,CARRETILLA NACIONAL,
7365,140848,,,NISSAN,CARRETILLA NACIONAL,
7365,140849,,,NISSAN,CARRETILLA NACIONAL,
7365,140850,,,NISSAN,CARRETILLA NACIONAL,
7365,141385,,,NISSAN,CARRETILLA NACIONAL,21
7365,141426,,,NISSAN,CARRETILLA NACIONAL,17
7365,144820,,,NISSAN,CARRETILLA NACIONAL,20
7365,144827,,,NISSAN,CARRETILLA NACIONAL,
7365,144828,,,NISSAN,CARRETILLA NACIONAL,
7365,144829,,,NISSAN,CARRETILLA NACIONAL,
87299,140552,,,NISSAN,CARRETILLA NACIONAL,
87299,140553,,,NISSAN,CARRETILLA NACIONAL,20
87299,140844,,,NISSAN,CARRETILLA NACIONAL,24
87299,141464,,,NISSAN,CARRETILLA NACIONAL,20
87299,141465,,,NISSAN,CARRETILLA NACIONAL,20
87299,141466,,,NISSAN,CARRETILLA NACIONAL,20
87299,143004,,,NISSAN,CARRETILLA NACIONAL,16
87299,143311,,,NISSAN,CARRETILLA NACIONAL,19
87299,145195,,,NISSAN,CARRETILLA NACIONAL,15
96144,115642,,,NISSAN,CARRETILLA NACIONAL,
96144,144492,,,NISSAN,CARRETILLA NACIONAL,
DI0049,498897,,,NISSAN,CASHCAI,13
120,64762,,,NISSAN,CITROEN C3HDI SX PLUS,21
120,64927,,,NISSAN,CITROEN XSARA PICASSO,19
58855,85966,,,NISSAN,COMBI 5 1.5 DCI 90CV COMFORT+P,
60042,149163,,,NISSAN,COMBI 6 1.6 DCI 125HP L2H1 1T BASIC,
56251,70605,,,NISSAN,COMBI 7 1.5DCI 90CV E5 COMFORT+AA PSEG+L,
57847,70788,,,NISSAN,COMBI 7 1.5DCI 90CV E5 COMFORT+AA PSEG+L,
6960,165589,,,NISSAN,CUBE,
6960,458670,,,NISSAN,CUBE,
6960,64315,,,NISSAN,CUBE 1.6 TEKNA 110 5P,15
56144,108278,,,NISSAN,D 110CV N-CONNECTA 4X2 6 MT TAPICERIA MIXTA PIEL-TEXTIL,
56251,108275,,,NISSAN,D 110CV N-CONNECTA 4X2 6 MT TAPICERIA MIXTA PIEL-TEXTIL,
120,105414,,,NISSAN,D 110CV TEKNA 4X2 6 MT TECHO CRISTAL PRACTICABLE,
57342,105816,,,NISSAN,D 110CV TEKNA 4X2 6 MT TECHO CRISTAL PRACTICABLE,
60636,105820,,,NISSAN,D 110CV TEKNA 4X2 6 MT TECHO CRISTAL PRACTICABLE,
75979,105777,,,NISSAN,D 110CV TEKNA 4X2 6 MT TECHO CRISTAL PRACTICABLE,
101857,152143,,,NISSAN,E-NV200,7
7479,153634,,,NISSAN,E-NV200,8
7479,162713,,,NISSAN,E-NV200,9
7479,206585,,,NISSAN,E-NV200,5
7568,152143,,,NISSAN,E-NV200,7
7568,152144,,,NISSAN,E-NV200,7
7568,162611,,,NISSAN,E-NV200,6
7568,164040,,,NISSAN,E-NV200,6
81839,162020,,,NISSAN,e-NV200 40KWH COMBI 5 COMFORT PORTON,
57847,167648,,,NISSAN,e-NV200 40KWH COMBI 5 PROFESIONAL PUERTA FRANCESA,
60143,162018,,,NISSAN,e-NV200 40KWH COMBI 5 PROFESIONAL PUERTA FRANCESA,
128963,164217,,,NISSAN,e-NV200 40KWH EVALIA 5,
6960,166299,,,NISSAN,E-NV200 40KWH EVALIA 7 + NAVEGADOR,4
128963,166039,,,NISSAN,e-NV200 40KWH EVALIA 7 NAVEGADOR,
7358,208162,,,NISSAN,e-NV200 40KWH EVALIA 7 NAVEGADOR,3
7479,164335,,,NISSAN,e-NV200 40KWH EVALIA 7 NAVEGADOR,
7479,163656,,,NISSAN,e-NV200 40KWH FURGON 4P PROFESIONAL MAMPARA,5
7479,102938,,,NISSAN,E-NV200 COMBI BASIC BATT. COOLER + QC CARGADOR 6KW,8
50100,90752,,,NISSAN,e-NV200 COMFORT FURGON 4P,
15630,148566,,,NISSAN,e-NV200 EVALIA 7,7
72102,92221,,,NISSAN,e-NV200 FURGON BASICO 5D BATT.COOLER+QC A/C CARGADOR 6KW,10
87946,529378,,,NISSAN,EVALIA 5 1.5 DCI,
55760,109160,,,NISSAN,"EVALIA 5 1.5DCI LLANTAS 15"" KIT ANT",
200695,240590,,,NISSAN,FORD,29
202812,230892,,,NISSAN,FORD,31
57342,147528,,,NISSAN,FURG�N 5P PREMIUM,
95751,125979,,,NISSAN,FURG�N CORTO D65CV PRO,18
7479,97945,,,NISSAN,FURGON 90CV+BASICO+AA+PACK E ICO (UNA PUERTA DESLIZANTE) MY,9
86896,107097,,,NISSAN,FURGON 90CV+BASICO+AA+PACK E ICO (UNA PUERTA DESLIZANTE) MY,
7645,563764,,,NISSAN,FURGON L1H1 1T GO 110HP EURO6D-FULL,1
85563,101558,,,NISSAN,INFINITI EX30D,11
100600,125440,,,NISSAN,INTERSTAR,19
101290,123580,,,NISSAN,INTERSTAR,20
101290,123604,,,NISSAN,INTERSTAR,20
101290,126513,,,NISSAN,INTERSTAR,19
104499,118118,,,NISSAN,INTERSTAR,19
107598,114875,,,NISSAN,INTERSTAR,15
10982,145221,,,NISSAN,INTERSTAR,20
10982,145223,,,NISSAN,INTERSTAR,20
10982,145224,,,NISSAN,INTERSTAR,20
125389,156167,,,NISSAN,INTERSTAR,21
126695,157722,,,NISSAN,INTERSTAR,20
171549,217659,,,NISSAN,INTERSTAR,18
199687,250997,,,NISSAN,INTERSTAR,21
23794,161380,,,NISSAN,INTERSTAR,8
23794,207883,,,NISSAN,INTERSTAR,6
23794,268916,,,NISSAN,INTERSTAR,9
459063,578241,,,NISSAN,INTERSTAR,1
50100,128743,,,NISSAN,INTERSTAR,17
51912,65181,,,NISSAN,INTERSTAR,17
54164,128406,,,NISSAN,INTERSTAR,17
56144,145217,,,NISSAN,INTERSTAR,20
56144,145220,,,NISSAN,INTERSTAR,20
56144,145231,,,NISSAN,INTERSTAR,19
60884,145212,,,NISSAN,INTERSTAR,21
7358,120606,,,NISSAN,INTERSTAR,17
7365,116462,,,NISSAN,INTERSTAR,17
7365,125120,,,NISSAN,INTERSTAR,18
7365,127037,,,NISSAN,INTERSTAR,20
7479,119925,,,NISSAN,INTERSTAR,18
7479,121697,,,NISSAN,INTERSTAR,18
7571,65000,,,NISSAN,INTERSTAR,16
7571,67696,,,NISSAN,INTERSTAR,16
75979,114034,,,NISSAN,INTERSTAR,18
82010,145106,,,NISSAN,INTERSTAR,22
57342,547518,,,NISSAN,"INTERSTAR CAJA CERRADA GO L3H1 3,5T 2.3DCI 10",
120,561119,,,NISSAN,"INTERSTAR CHASIS CABINA GO L2H1 3,5T 2.3DCI 9",
120,561196,,,NISSAN,"INTERSTAR CHASIS CABINA GO L2H1 3,5T 2.3DCI 9",
7479,554845,,,NISSAN,"INTERSTAR CHASIS CABINA GO L3H1 3,5T 2.3DCI 9",1
7479,541001,,,NISSAN,INTERSTAR CHASIS CABINA GO L4H1 3.5T 2.3DCI 9,
120,580102,,,NISSAN,INTERSTAR CHASIS L2H1 96KW 130CV EU,
120,580103,,,NISSAN,INTERSTAR CHASIS L2H1 96KW 130CV EU,
57342,580928,,,NISSAN,INTERSTAR CHASIS L3H1 96KW 130CV EU,
57847,580521,,,NISSAN,INTERSTAR CHASIS L3H1 96KW 130CV EU,
57847,580651,,,NISSAN,INTERSTAR CHASIS L3H1 96KW 130CV EU,
7365,116786,,,NISSAN,Interstar Combi 6 2.5dCi (120cv),15
33698,116574,,,NISSAN,Interstar Furg�n 2.5dCi (120cv),16
33698,118053,,,NISSAN,Interstar Furg�n 2.5dCi (120cv),16
58015,116789,,,NISSAN,Interstar Furg�n 2.5dCi (120cv),14
75979,538349,,,NISSAN,"INTERSTAR FURG�N GO L1H2 3,5T 2.3DCI 100KW (1",2
443147,556559,,,NISSAN,"INTERSTAR FURG�N GO L2H2 3,5T 2.3DCI 110KW (1",1
120,578526,,,NISSAN,INTERSTAR FURG�N L2H2 110KW 150CV,
120,581554,,,NISSAN,INTERSTAR FURG�N L2H2 110KW 150CV,
75979,578522,,,NISSAN,INTERSTAR FURG�N L2H2 110KW 150CV,
75979,579042,,,NISSAN,INTERSTAR FURG�N L2H2 110KW 150CV,0
120,578524,,,NISSAN,INTERSTAR FURG�N L2H2 96KW 130CV A,
120,580801,,,NISSAN,INTERSTAR FURG�N L3H2 110KW 150CV,
120,580927,,,NISSAN,INTERSTAR FURG�N L3H2 110KW 150CV,
120,578499,,,NISSAN,INTERSTAR FURG�N L3H2 96KW 130CV A,
67757,80451,,,NISSAN,INTERSTAR FURGON,18
83208,540461,,,NISSAN,INTERSTAR FURGON,2
75979,560281,,,NISSAN,INTERSTAR FURGON GO L2H2 2.3DCI 100KW,0
7645,556460,,,NISSAN,INTERSTAR FURGON GO L2H2 2.3DCI 100KW,1
6960,578513,,,NISSAN,INTERSTAR FURGON L2H2 96KW 130CV,0
120,578503,,,NISSAN,INTERSTAR FURGON L3H2 96KW 130CV,
373562,536696,,,NISSAN,J10,15
105630,126709,,,NISSAN,JUKE,12
109133,118671,,,NISSAN,JUKE,11
115954,141150,,,NISSAN,JUKE,8
117308,145784,,,NISSAN,JUKE,
118268,146858,,,NISSAN,JUKE,11
118615,147253,,,NISSAN,JUKE,12
118670,147371,,,NISSAN,JUKE,13
118695,147396,,,NISSAN,JUKE,14
118715,147410,,,NISSAN,JUKE,13
118903,147708,,,NISSAN,JUKE,7
119191,148007,,,NISSAN,JUKE,9
119247,148095,,,NISSAN,JUKE,13
120,73390,,,NISSAN,JUKE,13
120,74846,,,NISSAN,JUKE,
120,97234,,,NISSAN,JUKE,12
122324,214858,,,NISSAN,JUKE,3
122892,153012,,,NISSAN,JUKE,11
124282,154747,,,NISSAN,JUKE,7
124882,155649,,,NISSAN,JUKE,9
124919,155692,,,NISSAN,JUKE,13
125014,155802,,,NISSAN,JUKE,7
125264,156038,,,NISSAN,JUKE,12
125782,156538,,,NISSAN,JUKE,12
126187,157045,,,NISSAN,JUKE,14
126276,157160,,,NISSAN,JUKE,8
126615,157586,,,NISSAN,JUKE,13
127210,158309,,,NISSAN,JUKE,12
127417,158664,,,NISSAN,JUKE,8
130430,162991,,,NISSAN,JUKE,7
131466,164484,,,NISSAN,JUKE,9
131731,164816,,,NISSAN,JUKE,9
132249,165448,,,NISSAN,JUKE,7
132412,165644,,,NISSAN,JUKE,12
132518,165827,,,NISSAN,JUKE,10
134608,168719,,,NISSAN,JUKE,13
135712,170391,,,NISSAN,JUKE,6
136854,171715,,,NISSAN,JUKE,13
15630,83244,,,NISSAN,JUKE,11
159734,204039,,,NISSAN,JUKE,13
159760,204057,,,NISSAN,JUKE,13
161988,207251,,,NISSAN,JUKE,8
162421,207832,,,NISSAN,JUKE,
163641,209452,,,NISSAN,JUKE,6
166563,212633,,,NISSAN,JUKE,10
166611,212539,,,NISSAN,JUKE,4
167048,213089,,,NISSAN,JUKE,
167181,213254,,,NISSAN,JUKE,10
167241,213310,,,NISSAN,JUKE,12
167364,213552,,,NISSAN,JUKE,11
167450,213638,,,NISSAN,JUKE,11
168886,215072,,,NISSAN,JUKE,5
169199,215401,,,NISSAN,JUKE,4
170697,216944,,,NISSAN,JUKE,6
171366,217532,,,NISSAN,JUKE,9
172478,218625,,,NISSAN,JUKE,3
173158,219276,,,NISSAN,JUKE,5
173259,219385,,,NISSAN,JUKE,8
173444,219538,,,NISSAN,JUKE,4
193615,459449,,,NISSAN,JUKE,
209428,268854,,,NISSAN,JUKE,14
22910,171456,,,NISSAN,JUKE,5
22910,208654,,,NISSAN,JUKE,4
22910,209854,,,NISSAN,JUKE,
22910,213607,,,NISSAN,JUKE,4
24364,90458,,,NISSAN,JUKE,11
249394,324552,,,NISSAN,JUKE,7
29518,149841,,,NISSAN,JUKE,10
29518,205967,,,NISSAN,JUKE,5
29518,207180,,,NISSAN,JUKE,4
29518,208363,,,NISSAN,JUKE,4
29518,208540,,,NISSAN,JUKE,4
29518,209417,,,NISSAN,JUKE,5
29518,209469,,,NISSAN,JUKE,4
29518,212033,,,NISSAN,JUKE,3
29518,212779,,,NISSAN,JUKE,4
29518,213016,,,NISSAN,JUKE,4
29518,213034,,,NISSAN,JUKE,4
29518,213154,,,NISSAN,JUKE,5
29518,213508,,,NISSAN,JUKE,5
29518,214263,,,NISSAN,JUKE,4
29518,214589,,,NISSAN,JUKE,4
29518,218652,,,NISSAN,JUKE,4
29518,218890,,,NISSAN,JUKE,4
29518,554120,,,NISSAN,JUKE,1
29518,557560,,,NISSAN,JUKE,1
348903,458967,,,NISSAN,JUKE,8
389139,484334,,,NISSAN,JUKE,10
423313,536797,,,NISSAN,JUKE,9
427631,541934,,,NISSAN,JUKE,6
433373,548880,,,NISSAN,JUKE,
433518,549083,,,NISSAN,JUKE,6
434432,550045,,,NISSAN,JUKE,12
434905,550629,,,NISSAN,JUKE,11
435085,550813,,,NISSAN,JUKE,
435098,550826,,,NISSAN,JUKE,3
435960,551630,,,NISSAN,JUKE,7
449288,566930,,,NISSAN,JUKE,9
452287,570606,,,NISSAN,JUKE,14
454409,573066,,,NISSAN,JUKE,5
455112,573908,,,NISSAN,JUKE,8
458267,577390,,,NISSAN,JUKE,3
463918,584089,,,NISSAN,JUKE,12
60116,145633,,,NISSAN,JUKE,8
61746,171205,,,NISSAN,JUKE,
69180,82104,,,NISSAN,JUKE,13
6960,152876,,,NISSAN,JUKE,
6960,157954,,,NISSAN,JUKE,
6960,157955,,,NISSAN,JUKE,
6960,157956,,,NISSAN,JUKE,
6960,158164,,,NISSAN,JUKE,7
6960,158185,,,NISSAN,JUKE,7
6960,158196,,,NISSAN,JUKE,7
6960,158197,,,NISSAN,JUKE,7
6960,158838,,,NISSAN,JUKE,9
6960,158839,,,NISSAN,JUKE,9
6960,158840,,,NISSAN,JUKE,9
6960,158843,,,NISSAN,JUKE,9
6960,158846,,,NISSAN,JUKE,9
6960,164413,,,NISSAN,JUKE,12
6960,269652,,,NISSAN,JUKE,12
6960,286812,,,NISSAN,JUKE,6
6960,552212,,,NISSAN,JUKE,12
6960,586307,,,NISSAN,JUKE,1
73395,86871,,,NISSAN,JUKE,
7358,171406,,,NISSAN,JUKE,9
7358,217157,,,NISSAN,JUKE,3
7358,543316,,,NISSAN,JUKE,3
7479,103579,,,NISSAN,JUKE,
7479,104273,,,NISSAN,JUKE,9
7479,114605,,,NISSAN,JUKE,9
7479,118352,,,NISSAN,JUKE,13
7479,122986,,,NISSAN,JUKE,10
7479,123020,,,NISSAN,JUKE,10
7479,123035,,,NISSAN,JUKE,10
7479,123048,,,NISSAN,JUKE,10
7479,156149,,,NISSAN,JUKE,8
7479,164765,,,NISSAN,JUKE,6
7479,166130,,,NISSAN,JUKE,6
7479,169245,,,NISSAN,JUKE,6
7479,205139,,,NISSAN,JUKE,6
7479,214311,,,NISSAN,JUKE,5
7479,218313,,,NISSAN,JUKE,4
7479,514744,,,NISSAN,JUKE,3
7479,535854,,,NISSAN,JUKE,3
7479,545149,,,NISSAN,JUKE,1
7479,553277,,,NISSAN,JUKE,3
7479,556369,,,NISSAN,JUKE,3
7479,559208,,,NISSAN,JUKE,1
7479,569395,,,NISSAN,JUKE,0
7479,569989,,,NISSAN,JUKE,4
7479,578298,,,NISSAN,JUKE,0
7479,581473,,,NISSAN,JUKE,0
7568,152899,,,NISSAN,JUKE,8
7568,558125,,,NISSAN,JUKE,3
7568,569934,,,NISSAN,JUKE,1
7568,580435,,,NISSAN,JUKE,0
7568,72316,,,NISSAN,JUKE,13
7571,570004,,,NISSAN,JUKE,
75979,117404,,,NISSAN,JUKE,10
75979,119634,,,NISSAN,JUKE,9
75979,121791,,,NISSAN,JUKE,10
75979,122998,,,NISSAN,JUKE,9
75979,126067,,,NISSAN,JUKE,8
75979,126087,,,NISSAN,JUKE,8
75979,126091,,,NISSAN,JUKE,8
75979,126864,,,NISSAN,JUKE,9
75979,126935,,,NISSAN,JUKE,9
75979,127200,,,NISSAN,JUKE,9
75979,146280,,,NISSAN,JUKE,8
75979,149309,,,NISSAN,JUKE,7
75979,162300,,,NISSAN,JUKE,7
75979,164411,,,NISSAN,JUKE,6
75979,324688,,,NISSAN,JUKE,3
75979,458528,,,NISSAN,JUKE,3
75979,459645,,,NISSAN,JUKE,2
75979,514253,,,NISSAN,JUKE,3
75979,561835,,,NISSAN,JUKE,3
75979,585127,,,NISSAN,JUKE,2
7645,214858,,,NISSAN,JUKE,3
7645,215042,,,NISSAN,JUKE,3
7645,217956,,,NISSAN,JUKE,3
7645,218821,,,NISSAN,JUKE,2
7645,557242,,,NISSAN,JUKE,1
7645,575986,,,NISSAN,JUKE,2
7645,578099,,,NISSAN,JUKE,2
7645,584038,,,NISSAN,JUKE,3
76737,90621,,,NISSAN,JUKE,11
81839,207071,,,NISSAN,JUKE,
83945,99358,,,NISSAN,JUKE,11
84043,205866,,,NISSAN,JUKE,5
84043,209006,,,NISSAN,JUKE,5
84915,100657,,,NISSAN,JUKE,13
85946,102087,,,NISSAN,JUKE,9
88155,104919,,,NISSAN,JUKE,10
93191,111839,,,NISSAN,JUKE,10
93359,112091,,,NISSAN,JUKE,9
96166,567664,,,NISSAN,JUKE,
75979,459885,,,NISSAN,JUKE  HYBRID TEKNA 1.6 DIG-T 145CV BITONO E6D-FULL HY MY23,2
75979,514983,,,NISSAN,JUKE  HYBRID TEKNA 1.6 DIG-T 145CV BITONO E6D-FULL HY MY23,2
434040,549633,,,NISSAN,JUKE 1.0 DIG-T 114CV  TEKNA E6D-FULL 6MT,2
120379,208790,,,NISSAN,JUKE 1.0 DIG-T 114CV N-CONNECTA SENS. PARK. DEL.  E6D-FULL 6MT,
93952,208617,,,NISSAN,JUKE 1.0 DIG-T 114CV N-CONNECTA SENS. PARK. DEL.  E6D-FULL 6MT,
84544,212323,,,NISSAN,JUKE 1.0 DIG-T 114CV N-CONNECTA SENS. PARK. DEL.  E6D-FULL DCT,
90289,208609,,,NISSAN,JUKE 1.0 DIG-T 114CV N-DESIGN ACTIVE T. FUJI SUNSET SENS. PARK. DEL,
7479,213385,,,NISSAN,JUKE 1.0 DIG-T 114CV N-DESIGN CHIC + T. NEGRO BOSE  E6D-FULL 6MT,3
7479,208344,,,NISSAN,JUKE 1.0 DIG-T 114CV N-DESIGN CHIC + T. NEGRO E6D-FULL DCT,3
61746,208336,,,NISSAN,JUKE 1.0 DIG-T 114CV TEKNA C. BITONO + NAVI  E6D-FULL DCT,
441693,169365,,,NISSAN,JUKE 1.0 DIG-T 117CV TEKNA DCT 7VEL.,5
434460,219372,,,NISSAN,JUKE 1.0 DIG-T 84KW N-CONNECTA 114 5P,2
6960,568952,,,NISSAN,JUKE 1.0 DIG-T 84KW N-CONNECTA 114 5P,0
6960,568991,,,NISSAN,JUKE 1.0 DIG-T 84KW N-CONNECTA 114 5P,0
465400,539150,,,NISSAN,JUKE 1.0 DIG-T 84KW N-CONNECTA DCT 114 5P,2
463282,569452,,,NISSAN,JUKE 1.0 DIG-T 84KW TEKNA 114 5P,0
6960,542621,,,NISSAN,JUKE 1.0 DIG-T 84KW TEKNA 114 5P,2
6960,567410,,,NISSAN,JUKE 1.0 DIG-T 84KW TEKNA 114 5P,0
167147,204695,,,NISSAN,JUKE 1.0 DIG-T 86KW ACENTA 117 5P,4
460665,204694,,,NISSAN,JUKE 1.0 DIG-T 86KW ACENTA 117 5P,4
162409,168704,,,NISSAN,JUKE 1.0 DIG-T 86KW N-CONNECTA 117 5P,5
162409,168714,,,NISSAN,JUKE 1.0 DIG-T 86KW N-CONNECTA 117 5P,4
87946,168754,,,NISSAN,JUKE 1.0 DIG-T 86KW N-CONNECTA 117 5P,4
167147,170048,,,NISSAN,JUKE 1.0 DIG-T 86KW N-CONNECTA 117 5P + NAVI+SENS.PARK.DEL.,4
453373,167923,,,NISSAN,JUKE 1.0 DIG-T 86KW N-CONNECTA DCT 117 5P,5
73514,209523,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA DCT P.CONFORT E6D-FULL,
122209,209097,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
60042,208550,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
60042,209126,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
73514,208191,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
73514,208194,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
7479,208192,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,3
7479,208612,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,4
7479,218000,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
7479,218036,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
7479,218037,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
7479,218039,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
7479,218040,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
75979,218038,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,2
90289,209096,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONFORT 6MT E6D-FULL,
122600,207155,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.CONNECT+P.N-STYLE+P.CONFOR 6MT E6D-FULL,
73514,209114,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.N-STYLE 6MT E6D-FULL,
75979,324916,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.N-STYLE 6MT E6D-FULL,2
7645,214388,,,NISSAN,JUKE 1.0DIG-T 114CV ACENTA P.N-STYLE 6MT E6D-FULL,3
63595,208995,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,
7358,219373,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219376,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219377,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219417,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219420,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219423,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219426,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
7358,219463,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA 6MT E6D-FULL,2
166441,209115,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA C.BITONO+SENS.PARK.DEL 6MT E6D-FULL,3
7645,213078,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA NAVI 6MT E6D-FULL,
7645,213930,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA NAVI 6MT E6D-FULL,3
7645,214017,,,NISSAN,JUKE 1.0DIG-T 114CV N-CONNECTA NAVI 6MT E6D-FULL,3
